#Chosen bonds;--->;:400.A@S2@C16 & :400.A@N3@C11
Coordinates;Contacts;H bonds
0-0;11;2;
0-90;21;2
0-180;32;2
0-270;13;2
90-0;21;2
90-90;28;2
90-180;12;2
90-270;12;2
180-0;30;2
180-90;12;2
180-180;12;2
180-270;26;2
270-0;12;2
270-90;11;2
270-180;24;2
270-270;38;2
